category,original_path,new_path,bytes,sha256
code,cpp文件和脚本/cpp/CCS25ShuffleTriangle.cpp,src/cpp/CCS25ShuffleTriangle.cpp,21763,fff99591d8374bee7dace462d80a5403f4c0439c168a57dc713e15a94730c395
code,cpp文件和脚本/cpp/CCS25ShuffleTriangle_fixed_malpairRR.cpp,src/cpp/CCS25ShuffleTriangle_fixed_malpairRR.cpp,22028,dd0b0c4d2fd5e929fbe1e6d02521b49010782392b15070efbfc3ceb411e58aa6
code,cpp文件和脚本/cpp/check_shuffle_original_data_progress.sh,src/cpp/check_shuffle_original_data_progress.sh,949,b6366180ed3b6e91f548dd630f324b08d78b43dbf23110006e67dc7253c9e628
code,cpp文件和脚本/cpp/DDP_AnomalyDefense.cpp,src/cpp/DDP_AnomalyDefense.cpp,131,6b173a3dcc3759d766e9fb1c1b2eb61f44a9c95ff5bc0363764481efac54a641
code,cpp文件和脚本/cpp/DDP_Phase2_Robust.cpp,src/cpp/DDP_Phase2_Robust.cpp,17941,891c42097d88aff690672c7953f7bc77187143d1c380a70e1c6e032414efdd1e
code,cpp文件和脚本/cpp/EdgeOrientDelta_OriginalDecreaseAttack.cpp,src/cpp/EdgeOrientDelta_OriginalDecreaseAttack.cpp,30959,2339b010478d5b6a22e68d3d6628a3cd33942a449b3e28068da8a9735ee76898
code,cpp文件和脚本/cpp/EdgeOrientDelta_OriginalIncreaseAttack.cpp,src/cpp/EdgeOrientDelta_OriginalIncreaseAttack.cpp,30959,672371e05ef637b1b6613976ab7707e38973a107299e4a412956722c73e72078
code,cpp文件和脚本/cpp/EdgeOrientDelta_TriangleLDP_corrected.cpp,src/cpp/EdgeOrientDelta_TriangleLDP_corrected.cpp,25493,730beca39a73521e3f668523f46e44ddf19a118a14602256b22938d8017f9366
code,cpp文件和脚本/cpp/EdgeOrientDelta_TriangleLDP_LaplaceAttack.cpp,src/cpp/EdgeOrientDelta_TriangleLDP_LaplaceAttack.cpp,24313,fae80f23bfdeff80a61d77da26fe06617ba357d106085d1adfa3727600503738
code,cpp文件和脚本/cpp/EdgeOrientDelta_TriangleLDP_RRAttack_strict.cpp,src/cpp/EdgeOrientDelta_TriangleLDP_RRAttack_strict.cpp,24055,39f649b1ded1718e5bed928c8e9a8c540ee128786db8d8267a00c8af030631e9
code,cpp文件和脚本/cpp/EdgeOrientDelta_TriangleLDP_RR_DecreaseAttack.cpp,src/cpp/EdgeOrientDelta_TriangleLDP_RR_DecreaseAttack.cpp,23623,b0f59076f6d7e0cde34b3d22ef94284bbb8328b51ba3be5e6f0baf9a78e6c01c
code,cpp文件和脚本/cpp/EdgeOrientDelta_TriangleLDP_RR_IncreaseAttack.cpp,src/cpp/EdgeOrientDelta_TriangleLDP_RR_IncreaseAttack.cpp,23622,94307fd5beb132d598e0bd3d1b502ed7f87836f660a704ec6c9574e41b8f194d
code,cpp文件和脚本/cpp/EdgeOrient_AnomalyDefense.cpp,src/cpp/EdgeOrient_AnomalyDefense.cpp,131,131cd2c188b87b8b4fca397573df4f7f2acb5b73e646d4f72ef9f35a0377488b
code,cpp文件和脚本/cpp/GenShuffleDP_AnomalyDefense.cpp,src/cpp/GenShuffleDP_AnomalyDefense.cpp,131,700cd8ba75cdd0fe45dfdb2454d181def951420bc7cc021a0850c898633a2a30
code,cpp文件和脚本/cpp/LDP2022_ARROneNS_AnomalyDefense.cpp,src/cpp/LDP2022_ARROneNS_AnomalyDefense.cpp,135,54ed4abb3efd2b87fb3afb10c08da13187d74cacccc9c5bebc20394d2a8c10dc
code,cpp文件和脚本/cpp/MemoryOperation.h,src/cpp/MemoryOperation.h,1214,ad86c6f5fffb432a5f786be7e35298dfe54abaa2e7e01240ac8d18bb7345cc78
code,cpp文件和脚本/cpp/mt19937ar.h,src/cpp/mt19937ar.h,6162,a8492426f4aeba0ae060bae8392c6dd3acf32bf9fc1358e8170bc2387883f1a8
code,cpp文件和脚本/cpp/PRIVET_AnomalyDefense.cpp,src/cpp/PRIVET_AnomalyDefense.cpp,134,042ad226f1fb0c80aca98f78e70cfc32dd5f8a792f8066ca9ab54df25d48cdfd
code,cpp文件和脚本/cpp/PRIVET_laplace_attack.cpp,src/cpp/PRIVET_laplace_attack.cpp,31121,fe5c442d203938ca6d4821b2906d9d380c0d70d31dbb52c4a5e4755aa4e21ac9
code,cpp文件和脚本/cpp/PRIVET_with_attack.cpp,src/cpp/PRIVET_with_attack.cpp,32373,7abc7054a841b08ccf9c3283858ab144ec85be14e8f17356825a5a2cc708faf5
code,cpp文件和脚本/cpp/README.md,src/cpp/README.md,597,5b57ce81b8aa171f9ad770bf791cddbdf23b3f2f0dfe65f3e993050e8ac2b0da
